id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
640,"JZG Junkshop",PH,Philippines,"Davao del Sur",DAS,Digos,digos,"Davao Region","Zone 2",8002,6.7512212,125.3557393,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:23:17"
641,"Kandoy Junkshop",PH,Philippines,"South Cotabato",SCO,"Santo Niño",santo-nino,Soccsksargen,Poblacion,NULL,6.4376343,124.6730608,,NULL,NULL,"Plastic, tins, bottle, G.I sheet, metal, alloy",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:23:22"
642,"Khal-El Plastic",PH,Philippines,"South Cotabato",SCO,Polomolok,polomolok,Soccsksargen,Glamang,9504,6.1641941,125.1011625,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:23:26"
643,"Kho Junkshop",PH,Philippines,Sarangani,SAR,Kiamba,kiamba,Soccsksargen,,NULL,5.9879555,124.6241575,,NULL,NULL,"iron, bronze,aluminum, GI sheets, plastics, bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:23:32"
644,"Kidost Junkshop",PH,Philippines,Cebu,CEB,Minglanilla,minglanilla,"Central Visayas","Upper Tulay Road, Tulay",6064,10.2400516,123.7890321,,NULL,NULL,Metals,1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:23:37"
645,"Kim Junkshop",PH,Philippines,Mimaropa,41,"Puerto Princesa",puerto-princesa,Mimaropa,"Lomboy Street, San Jose",5300,9.7939853,118.7524982,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:23:41"
646,"KPM Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Barangay Magsaysay",9400,7.0095784,125.0905037,,NULL,NULL,"tin can, scrap iron",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:23:50"
647,"KPM Junkshop",PH,Philippines,"Kidapawan City",,"Barangay Magsaysay",,"Region V",,NULL,0.0000000,0.0000000,,NULL,NULL,"scrap metals, plastic , bottles, cartons",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 11:24:12"
648,"L&J Junkshop",PH,Philippines,Cebu,CEB,Minglanilla,minglanilla,"Central Visayas",Tungkop,6064,10.2327375,123.7851624,,NULL,NULL,"Metals, Coppers, Aluminim, Brass, Plastics, Carton",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:24:06"
649,"Lab Junkshop",PH,Philippines,Calajoan,,Sangi,,"Central Luzon",,NULL,0.0000000,0.0000000,,NULL,NULL,"Metal, GI Sheet, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 11:24:12"
650,"Lady Ellen Junkshop",PH,Philippines,Isabela,ISA,Cauayan,cauayan,"Cagayan Valley","Airport Road, San Fermin",3305,16.9305428,121.7522268,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:24:23"
651,"LAgamia Junkshop",PH,Philippines,Isabela,ISA,Ilagan,ilagan,"Cagayan Valley",,3300,17.1486341,121.8886466,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:24:28"
652,"Leonard Nobleza Junkshop",PH,Philippines,Cotabato,NCO,"President Roxas",president-roxas,Soccsksargen,"Labuo-Inac Road, Alegria",9405,7.1272447,125.0694478,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:24:34"
653,"LEVANA Junkshop",PH,Philippines,"Agusan del Norte",AGN,Mabini,mabini,Caraga,"Surigao-Butuan National Highway, Purok 6",8605,9.1129450,125.5508067,,NULL,NULL,"Plastic, Metals and Empty Glass bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:24:39"
654,"Lezyl Junkshop",PH,Philippines,Cebu,CEB,Dumanjug,dumanjug,"Central Visayas",Balaygtiki,6035,10.0504872,123.4679253,,NULL,NULL,"Bottles, Cans, Plastic, Cartons",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:24:46"
655,"Licayan Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,"Zone I",NULL,6.5067556,124.8401478,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:24:56"
656,"Licayan Junkshop",PH,Philippines,"South Cotabato",SCO,Banga,banga,Soccsksargen,"Barangay Improgo",9511,6.4232286,124.7761628,,NULL,NULL,"scrap irons, cartons, newspapers, corrugated steel bars, empty bottles, selected plastic containers, tin cans",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:25:09"
657,"Licayan Junkshop",PH,Philippines,"Sultan Kudarat",SUK,Tacurong,tacurong,Soccsksargen,"Tacurong-President Quirino National Highway, San Emmanuel",9800,6.6983857,124.7031099,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:25:16"
658,"Licayan Junkshop",PH,Philippines,"Sultan Kudarat",SUK,Tacurong,tacurong,Soccsksargen,"San Pablo",9800,6.6867113,124.6935866,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:25:26"
659,"Lilia's Dry Goods",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Lawaan II",6045,10.2535570,123.8321390,,NULL,NULL,"Cloth, Scrap",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:25:32"
660,"Lito Junkshop",PH,Philippines,Cotabato,NCO,Kabacan,kabacan,Soccsksargen,Oasis,9407,7.1082139,124.8233384,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:25:42"
661,"Litsud Junkshop",PH,Philippines,Palawan,PLW,"El Nido",el-nido,Mimaropa,Corong-corong,5313,11.1651494,119.3984896,,NULL,NULL,"Plastics and Tin Cans",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:25:45"
662,"Liza Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,"Carpenter Hill",NULL,6.4532955,124.8794673,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:25:56"
663,"Lobo Junkshop",PH,Philippines,Bohol,BOH,Dauis,dauis,"Central Visayas",,6339,9.6252513,123.8651747,,NULL,NULL,"Scrap Metal, Glass Bottles, PET Bottles, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:26:03"
664,"Local Junkshop",PH,Philippines,Palawan,PLW,Quezon,quezon,Mimaropa,"Alfonso XII",5304,9.2377363,117.9963805,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:26:17"
665,"Local Junkshop",PH,Philippines,Palawan,PLW,Rizal,rizal,Mimaropa,"Punta Baja",NULL,9.0341475,117.6422574,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:26:21"
666,"Lopex Junkshop",PH,Philippines,"Nueva Vizcaya",,Bagbag,,"National Capital Region",Quirino,NULL,0.0000000,0.0000000,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 11:24:12"
667,"Lopez Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Bagabag,bagabag,"Cagayan Valley",,3711,16.6055376,121.2533079,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:26:41"
668,"Lordes Junkshop",PH,Philippines,,,"Pool Bankal",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Steel, Plastics, Bottle, Carton",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 11:24:12"
669,"Lorna Junkshop",PH,Philippines,Mimaropa,41,"Puerto Princesa",puerto-princesa,Mimaropa,"Manalo Extension, Bancao-Bancao",5300,9.7356866,118.7466742,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:26:52"
670,"LP Junkshop",PH,Philippines,Palawan,PLW,Bataraza,bataraza,Mimaropa,Sandoval,NULL,8.6284019,117.4500038,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:26:57"
671,"LPC Junkshop",PH,Philippines,Isabela,ISA,Santiago,santiago,"Cagayan Valley",,3311,16.6915963,121.5478637,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:27:03"
672,"LPE Junkshop",PH,Philippines,"Agusan del Sur",AGS,"Santa Josefa",santa-josefa,Caraga,Poblacion,8512,7.9867573,126.0284901,,NULL,NULL,"Bottles, Metals, Plastics",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:27:07"
673,"Lubiano Junkshop",PH,Philippines,Palawan,PLW,Coron,coron,Mimaropa,Guadalupe,5316,12.0501723,120.1816659,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:27:11"
674,"Luces Junkshop",PH,Philippines,Cotabato,NCO,M'lang,mlang,Soccsksargen,"M'lang Relocation",9402,6.9466236,124.8788732,,NULL,NULL,"bottle, tin can, plastic and scrap iron",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:27:26"
675,"Lucky April Metal Corp.",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas",Biasong,6045,10.2374589,123.8287524,,NULL,NULL,"Puthaw, Copper, GI Sheet, Aluminum",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:27:33"
676,"Luis Junkshop",PH,Philippines,Antique,ANT,Culasi,culasi,"Western Visayas",Dapdap,5708,11.4447674,122.0687455,,NULL,NULL,"Metal, Bottles",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:27:39"
677,"LYM Enterprises",PH,Philippines,Leyte,LEY,Pastrana,pastrana,"Eastern Visayas","Osmena Street, Jones",6514,11.1371012,124.8861193,,NULL,NULL,"Steel, Plastics, Bottle, Carton",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:27:47"
678,"Lyn Junkshop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","Kanduli Street, NBBS Dagat-Dagatan",1472,14.6481352,120.9568575,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:27:59"
679,"M&M ERMAC Enterprise",PH,Philippines,"Central Visayas",07,Mandaue,mandaue,"Central Visayas",Casili,NULL,10.3796543,123.9338842,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:05"
680,"Mabulac Scrap Buyer",PH,Philippines,Samar,WSA,Paranas,paranas,"Eastern Visayas","Barangay Solupan",6702,11.7716478,125.0225953,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:15"
681,"Maddela Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Solano,solano,"Cagayan Valley",Quirino,2709,16.5133303,121.1835658,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:19"
682,"Maltana Junkshop",PH,Philippines,"South Cotabato",SCO,Tampakan,tampakan,Soccsksargen,"Tupi-Tampakan Road, Kipalbig",NULL,6.4115290,124.9263904,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET,scraps, corrugated cardboards,GI sheets",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:23"
683,"Manny Junkshop",PH,Philippines,Palawan,PLW,"Sofronio Española",sofronio-espanola,Mimaropa,"Pulot Center",5305,8.9609589,117.9909392,,NULL,NULL,"Metals and Old Tires | Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:27"
684,"Mantal Junkshop",PH,Philippines,Cotabato,NCO,M'lang,mlang,Soccsksargen,"Poblacion A",9402,6.9456879,124.8868382,,NULL,NULL,"bottle, tin can, plastic and scrap iron",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:30"
685,"Mantosano Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,,9400,7.0095784,125.0905037,,NULL,NULL,"empty bottles, metals, plastics",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:36"
686,"Manuel Junkshop",PH,Philippines,Isabela,ISA,Ramon,ramon,"Cagayan Valley",,3319,16.7815027,121.5351148,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:42"
687,"Mar Domingo's Junkshop",PH,Philippines,Quirino,,Maddelan,,"Region II",,NULL,0.0000000,0.0000000,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 11:24:13"
688,"Marinduque sell their recyclables in Lucena City",PH,Philippines,Quezon,QUE,Tayabas,tayabas,Calabarzon,Isabang,4327,13.9676187,121.5625343,,NULL,NULL,"Plastic, Glass Bottles, Metals, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:28:58"
689,"MARION DUMDUM Junkshop",PH,Philippines,,,gka,,"Region V",,NULL,0.0000000,0.0000000,,NULL,NULL,Metals,1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 11:24:13"
690,"Marivis Junkshop",PH,Philippines,Bohol,BOH,Panglao,panglao,"Central Visayas",,6340,9.5791851,123.7452642,,NULL,NULL,"Scrap Metal, Glass Bottles, PET Bottles, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:29:11"
691,"Mark RIvera Junkshop",PH,Philippines,Isabela,ISA,Cabagan,cabagan,"Cagayan Valley",,3328,17.4264795,121.7649140,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:29:18"
692,"Marlon Junkshop",PH,Philippines,"Central Luzon",03,Angeles,angeles,"Central Luzon","5007, MacArthur Highway, Ninoy Aquino",2009,15.1538846,120.5922057,,NULL,NULL,"metals, bottles, plastics",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:29:27"
693,Maryleann,PH,Philippines,"Occidental Mindoro",MDC,"Abra de Ilog",abra-de-ilog,Mimaropa,Poblacion,NULL,13.4443852,120.7291149,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:29:31"
694,"Maulong Junkshop",PH,Philippines,"Catbalogan City",,"Barangay Maulong",,,"Purok 6",NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 11:24:13"
695,"Maviche Enterprise",PH,Philippines,Cebu,CEB,Lapu-Lapu,lapu-lapu,"Central Visayas",,NULL,10.2882757,123.9723977,,NULL,NULL,"Steel, Plastics, Bottle, Carton",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:29:54"
696,"Mel Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region",Talojongon,4420,13.6303411,123.4965413,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:30:05"
697,"Melanics Junkshop",PH,Philippines,Palawan,PLW,Coron,coron,Mimaropa,"Poblacion 1",5316,11.9983649,120.2070911,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:30:10"
698,"Melit Junkshop",PH,Philippines,"Catbalogan City",,"Barangay Maulong",,,"Purok 6",NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 11:24:13"
699,"Meliza Junkshop",PH,Philippines,"Occidental Mindoro",MDC,"San Jose",san-jose,Mimaropa,"San Roque",NULL,12.3581149,121.0570407,,NULL,NULL,"Plastic, Glass Bottles, Metals, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:30:26"
700,"Melvin Robles Junkshop",PH,Philippines,Cotabato,NCO,Arakan,arakan,Soccsksargen,,9417,7.3521621,125.1282103,,NULL,NULL,"plastic and scrap metals",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:30:32"
701,"Merlin Deloso Junkshop",PH,Philippines,"Surigao del Sur",SUR,"San Vicente",san-vicente,Caraga,"San Francisco-Bahi-Barobo Road, Purok 1",8309,8.5314451,126.0683943,,NULL,NULL,"Tin Cans, Scrap Metals, Cartons, Plastic Bottles",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:30:36"
702,"Metro Recapping Inc.",PH,Philippines,"Metro Manila",00,Marikina,marikina,"Metro Manila","General Ordoñez Street, Marikina Heights",1811,14.6452093,121.1186801,941-5339,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:30:43"
703,"Metrowaste Solid Waste Management Corp.",PH,Philippines,,,,,,"3rd Floor Victory Central Mall, Rizal Ave. Caloocan City",NULL,12.7503486,122.7312101,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:30:52"
704,"Mizhap Scrap Buyer",PH,Philippines,Palawan,PLW,"El Nido",el-nido,Mimaropa,Pasadeña,NULL,11.2672968,119.4373217,,NULL,NULL,"Plastics and Tin Cans",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:30:57"
705,"Mizpah Junkshop",PH,Philippines,Palawan,PLW,"El Nido",el-nido,Mimaropa,Pasadeña,NULL,11.2672968,119.4373217,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:00"
706,MLC,PH,Philippines,"Metro Manila",00,Marikina,marikina,"Metro Manila","Bayan-Bayanan Avenue, Concepcion Uno",1807,14.6504815,121.1069991,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:05"
707,"MLT Junkshop",PH,Philippines,"South Cotabato",SCO,Tupi,tupi,Soccsksargen,,9505,6.3313349,124.9511647,,NULL,NULL,"plastics, scrap metals, tin cans, and tanduay bottles",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:11"
708,"Mobile Junkshop",PH,Philippines,"Occidental Mindoro",MDC,Calintaan,calintaan,Mimaropa,,NULL,12.5713842,120.9409823,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:17"
709,"Mobile Junkshop",PH,Philippines,"Occidental Mindoro",MDC,Magsaysay,magsaysay,Mimaropa,,NULL,12.3119932,121.1473042,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:24"
710,"Mobile Junkshop",PH,Philippines,"Occidental Mindoro",MDC,Rizal,rizal,Mimaropa,,NULL,12.4590390,120.9642214,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:31"
711,"MORON Junkshop",PH,Philippines,"Agusan del Norte",AGN,Cabadbaran,cabadbaran,Caraga,"Ibay Street",8605,9.1259431,125.5357778,,NULL,NULL,"Plastic and Metals",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:37"
712,"MTV Scrap Buyer",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas",Jaclupan,6045,10.3009319,123.8175723,,NULL,NULL,"Puthaw, Solid, CPlate, Aluminum",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:43"
713,"Municipal MRF- Buy Back Center",PH,Philippines,Isabela,ISA,"San Mateo",san-mateo,"Cagayan Valley",,NULL,16.8812200,121.5878223,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:31:49"
714,"N.B.B Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region",Talojongon,4420,13.6303411,123.4965413,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:32:08"
715,"Nelson juanites",PH,Philippines,,,"Kidapwan City",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 11:24:13"
716,"Nelson Junkshop",PH,Philippines,Cebu,CEB,Alcoy,alcoy,"Central Visayas",Daan-Lungsod,6023,9.6775301,123.5018268,,NULL,NULL,"Metals, Plastics",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:32:22"
717,"Neng Junkshop",PH,Philippines,"Occidental Mindoro",MDC,Sablayan,sablayan,Mimaropa,"Sta. Lucia",5104,12.8470382,120.7799198,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:32:35"
718,"Nestor Mession Junkshop",PH,Philippines,"Surigao del Norte",SUN,"General Luna",general-luna,Caraga,"Dapa-Union-General Luna Road, Malinao",8419,9.7704109,126.1273485,,NULL,NULL,"Plastic and Glass Bottles",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:32:39"
719,"Nietes Junkshop",PH,Philippines,Cotabato,NCO,Matalam,matalam,Soccsksargen,Poblacion,9406,7.0860139,124.9006140,,NULL,NULL,"bottle, tin can, plastic, paper, and scrap iron",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:32:43"
720,"Nitura Junkshop",PH,Philippines,Cotabato,NCO,Kabacan,kabacan,Soccsksargen,Oasis,9407,7.1082139,124.8233384,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:32:52"
721,"Noah’s Paper Mills, Inc.",PH,Philippines,,,,,,"Southeast Marcos Bridge, Marcos Highway, Calumpang, Marikina",NULL,12.7503486,122.7312101,"645-5684 / 645-5678",rickydang11@gmail.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:33:01"
722,"Noel Apostol Junkshop",PH,Philippines,Cotabato,NCO,Kabacan,kabacan,Soccsksargen,"Crossing Malamote",9407,7.1082139,124.8233384,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:33:10"
723,"Noli Junkshop",PH,Philippines,"Tacurong City",,"Barangay Upper Katungal",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 11:24:13"
724,"Nonoy Junkshop",PH,Philippines,"North Cotabato",,Midsyap,,,"Poblacion 8",NULL,0.0000000,0.0000000,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 11:24:13"
725,"Norby Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region","Barangay San Rafael",4420,13.6303411,123.4965413,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:33:43"
726,"Obanes Junkshop",PH,Philippines,"South Cotabato",SCO,Polomolok,polomolok,Soccsksargen,"Kalayaan, Barangay Poblacion",9504,6.2202374,125.0628101,,NULL,NULL,"bottles, metals, plastics, cardboard, TV case",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:33:54"
727,"ONGGOY Junkshop",PH,Philippines,"Central Visayas",07,Lapu-Lapu,lapu-lapu,"Central Visayas",Marigondon,6015,10.2744239,123.9760833,,NULL,NULL,"Steel, Plastics, Bottle, Carton",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:33:59"
728,"Orlando A. Asotigue Junkshop",PH,Philippines,"Surigao del Norte",SUN,"General Luna",general-luna,Caraga,"Dapa-Union-General Luna Road, Malinao",8419,9.7704109,126.1273485,,NULL,NULL,"Plastic and Glass Bottles, Cans, Metals",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:03"
729,"Otrera Junkshop",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Ernesto Bascon Street, Dumlog",6045,10.2454149,123.8393124,,NULL,NULL,"Puthaw, Bottles, Plastic, Copper, GI Sheet, Aluminum",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:09"
730,"Paduga Junkshop",PH,Philippines,"Central Visayas",07,Mandaue,mandaue,"Central Visayas",Basak,NULL,10.3546385,123.9500297,,NULL,NULL,"Steel, Plastics, Bottle, Carton",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:16"
731,"Padz Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,"Zone III",9506,6.4865416,124.8550071,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:20"
732,"Palatino Junkshop",PH,Philippines,Palawan,PLW,Roxas,roxas,Mimaropa,"New Barbacan",5308,10.3290473,119.3495578,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:25"
733,"Paradiang Junkshop",PH,Philippines,"Sultan Kudarat",SUK,Lebak,lebak,Soccsksargen,,NULL,6.6336717,124.0657013,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:31"
734,"Paredes Junkshop",PH,Philippines,Palawan,PLW,Roxas,roxas,Mimaropa,Barbacan,5308,10.3290473,119.3495578,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:36"
735,"Pasar Junkshop",PH,Philippines,Palawan,PLW,Roxas,roxas,Mimaropa,,NULL,10.3196268,119.3430042,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:41"
736,"Pasu-it Junkshop",PH,Philippines,"Surigao del Norte",SUN,"Surigao City",surigao-city,Caraga,"Surigao-Butuan National Highway, Bacud",8400,9.7437883,125.4772546,,NULL,NULL,"Bottles, Metals, Plastics",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 12:34:48"
